,0,1,2,3,4,5,6,7,8
263,0.14582650703212066,0.11942833832784253,0.06662249859885915,0.024167278101278854,0.001618201871519267,0.0,0.02864485621608661,0.0010606012534062565,0.018740952176002527
264,0.0,0.0,0.0,0.028427832150795918,0.0,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,734.9663752894403,0.0,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6746681455949131,0.0
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8083992187861052
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7362826932908245
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
270,0.18855186676695493,0.5155856707238025,0.9395868129191239,0.19844809797469326,4.109575426148357,0.12885473362361083,0.7853502228251161,0.0,0.0
271,0.0,0.0,0.0,0.0,0.0,17.439270112558706,56.5250254704707,0.0,0.0
272,0.015944350267163895,0.01293806026957102,0.01599690926623567,0.015672894358032465,0.015358444636098213,0.0,0.48729658597838305,0.007012746093731879,0.008636433660886216
273,0.018500892808839545,0.05404049113211405,0.07608374913687131,0.04122604553776648,0.0012546955132046605,0.0,0.04582608545994763,0.0015824901360279825,0.10118957052733084
274,0.0,0.0,0.0,0.03699065199236437,0.0,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,767.9360999990157,0.0,0.0,0.0,0.0,0.0
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6155508355864205,0.0
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5369096230484551
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340270973230133
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
280,0.14020666882801525,0.38111168261227324,0.9020621488702516,0.13428670970780698,1.9550976597373781,0.10728112136643261,0.7331683035953194,0.0,0.0
281,0.0,0.0,0.0,0.0,0.0,6.105174004845269,47.889983187099965,0.0,0.0
282,0.012849864037562976,0.010821069639005611,0.015214119817683308,0.013508813513082155,0.014785847158084318,0.0,0.34187251945098235,0.007551106129134572,0.015138537422023004
283,0.06043766202126433,0.12239385990803951,0.07306804255905028,0.01754111418014396,0.001127007057617187,0.0,0.06091488814802189,0.001521140513482982,0.10793834590144283
284,0.0,0.0,0.0,0.02698111275414543,0.0,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,790.2642137299572,0.0,0.0,0.0,0.0,0.0
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4918325341423507,0.0
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.700906751766411
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5890165294515404
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
290,0.19379650989184496,0.1320252751225232,0.9418545697642793,0.34934951996708297,0.6003402061308712,0.10714134355759058,0.5025262634784647,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0,5.597192094795927,52.615991719756664,0.0,0.0
292,0.01347061474537669,0.009692571474904786,0.0164603256136774,0.013576784804804638,0.01493367766600829,0.0,0.42375913050980046,0.008106551090618192,0.016002404206963774
293,0.037028327495378904,0.11496863389102047,0.02603878366588252,0.024869241571452254,0.0015838295632801562,0.0,0.032217408596492095,0.0012044184442385718,0.043297617996050294
294,0.0,0.0,0.0,0.02895107584917047,0.0,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,793.1768932696256,0.0,0.0,0.0,0.0,0.0
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9842321699750599,0.0
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.613160697924678
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9523146196053826
299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
300,0.2227608572619836,0.7398910574042222,0.97136989879456,0.4190545914409175,2.524730358149504,0.18077174741879998,0.6023265461942495,0.0,0.0
301,0.0,0.0,0.0,0.0,0.0,19.41360973548641,50.36287548216901,0.0,0.0
302,0.011657295141202537,0.01570746808496768,0.015872808394587216,0.011277716258487364,0.013032249218316543,0.0,0.22916033350829706,0.0004028421743307503,0.008554601721155035
303,0.024375442469688997,0.11961971295011345,0.0925159740658948,0.033327386490208485,0.0013831124844839392,0.0,0.03472569187624436,0.001501435049506143,0.025389192788289733
304,0.0,0.0,0.0,0.033995263350105207,0.0,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,731.3973253902561,0.0,0.0,0.0,0.0,0.0
306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.970053314181346,0.0
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7245675484702615
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08974506666911164
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
310,0.2866867848001884,0.6152576581472574,0.9374678228458994,0.37636126976213347,3.8464956628324987,0.13102005164967745,0.6195538831642663,0.0,0.0
311,0.0,0.0,0.0,0.0,0.0,7.268527177071337,58.741376305877026,0.0,0.0
312,0.016075088647298286,0.008522542393256343,0.010044279551935861,0.013157858756291307,0.012813976858862753,0.0,0.18302845803299267,0.003935510355416724,0.011230405959264096
313,0.09389816981296308,0.06359547569698025,0.08096011010290302,0.009592429282792213,0.0010018878782868095,0.0,0.12927687552649927,0.0009583914589548902,0.1315171568746526
314,0.0,0.0,0.0,0.02507032559512204,0.0,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,784.8812465863891,0.0,0.0,0.0,0.0,0.0
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9662071853819564,0.0
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2815592500083711
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6811329625058287
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
320,0.6955898091488042,0.6332277368107938,0.9544497029228199,0.44019368145012105,4.271557566814888,0.12289357519203262,0.5619931822701437,0.0,0.0
321,0.0,0.0,0.0,0.0,0.0,17.58246582619055,57.77461011859741,0.0,0.0
322,0.011590891226380403,0.015633497080990672,0.0143049253631134,0.012791128732515368,0.01418501075115997,0.0,0.052921109772930144,0.0076762216627593895,0.013454451620799683
323,0.13136618395925376,0.03562217680334531,0.09249731136504828,0.03541790307959423,0.0013975128515213465,0.0,0.11387299034326588,0.0011019992342507137,0.13637007690523167
324,0.0,0.0,0.0,0.01831089241373409,0.0,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,795.4037487291461,0.0,0.0,0.0,0.0,0.0
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42397666472876216,0.0
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84514200886062
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19851608758191697
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
330,0.3733674664583002,0.5076276597525002,0.9174558107495413,0.3075696330981444,4.845995648546782,0.12832736251301907,0.5963441752959925,0.0,0.0
331,0.0,0.0,0.0,0.0,0.0,8.532832457551102,49.01247954689186,0.0,0.0
332,0.015647075406077942,0.009205322688270975,0.01294827778484624,0.013436116335717261,0.0131157349542661,0.0,0.4895196867960924,0.004975800941295931,0.013916457709005528
333,0.08252450047011702,0.03875598113873989,0.08706747493157836,0.02711132133491282,0.0016156233449286482,0.0,0.06565191885879769,0.0010532501444061831,0.10270867690905698
334,0.0,0.0,0.0,0.03146947140375171,0.0,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,701.49988240931,0.0,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8984370093779667,0.0
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6478316369910092
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9180802242109902
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
340,0.542930071987487,0.18056095224828245,0.919022169829471,0.18763361338449114,3.729845247848329,0.12248910175369401,0.7157074974279428,0.0,0.0
341,0.0,0.0,0.0,0.0,0.0,5.746830952221972,52.05967403104977,0.0,0.0
342,0.009438318900132331,0.010736196016502424,0.013947004362577392,0.010179500252472204,0.012630894317418904,0.0,0.07160045870086935,0.00593101874704596,0.008502169400020201
343,0.1223939449873561,0.06275057196155374,0.10387468118050878,0.011870542178941009,0.0015753867257245857,0.0,0.10869754989974942,0.0014036855664834864,0.07132854874765344
344,0.0,0.0,0.0,0.022947820712958956,0.0,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,822.5727967774087,0.0,0.0,0.0,0.0,0.0
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6724237349131876,0.0
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7672450611553868
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2767748992504254
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
350,0.13992028156272174,0.4518961905724894,0.9049042012547028,0.7145729575150891,0.6998522383374677,0.11022525057989896,0.6793122274728701,0.0,0.0
351,0.0,0.0,0.0,0.0,0.0,7.468908370767343,47.11785388478776,0.0,0.0
352,0.015564551270560004,0.008364564611446993,0.013191943916612088,0.008474994830110272,0.011330779910841368,0.0,0.40064122779471806,0.0015932461412087456,0.008397021112480599
353,0.09361785609958248,0.09740416455948635,0.061991510732708144,0.026031210360866967,0.000886055619004841,0.0,0.02279834181213456,0.0011698432794999083,0.0677243376677166
354,0.0,0.0,0.0,0.019826474718071474,0.0,0.0,0.0,0.0,0.0
355,0.0,0.0,0.0,608.5441370279756,0.0,0.0,0.0,0.0,0.0
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7898189631645218,0.0
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5648305744360965
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6691330589303053
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
360,0.40929737637956864,0.7196728641351251,0.975918128875809,0.4338254029984283,2.328513038031763,0.1130435162734525,0.6542396070617086,0.0,0.0
361,0.0,0.0,0.0,0.0,0.0,15.946785174287932,44.07333800252694,0.0,0.0
362,0.012549854779292923,0.01554045759519931,0.01655983124793637,0.013836192833162527,0.009277741617325327,0.0,0.1050691899245579,0.005074256272679805,0.009278011644726794
363,0.13433771974444242,0.11960972718928166,0.029508237904679453,0.03604068093010151,0.0009204638942660567,0.0,0.11888890392865732,0.0014077729343539302,0.03938859146602791
364,0.0,0.0,0.0,0.011517305526749457,0.0,0.0,0.0,0.0,0.0
365,0.0,0.0,0.0,432.5393022196042,0.0,0.0,0.0,0.0,0.0
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6195916882611552,0.0
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643448463751602
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2774552124693139
369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
370,0.5354104408758849,0.35054736743625037,0.9767916059962312,0.7600623993085338,2.959401296626922,0.1117347209424922,0.7284979892566648,0.0,0.0
371,0.0,0.0,0.0,0.0,0.0,15.10364740765856,52.84347162309697,0.0,0.0
372,0.015310027403253509,0.009918686563996235,0.010144647378581947,0.013636164792929126,0.010230230439192807,0.0,0.41257856953445887,0.006810109886355074,0.009398299605278817
373,0.13257671031269652,0.13604309042010787,0.0982201142915588,0.015403610858651549,0.0010977648272130086,0.0,0.12593988909380036,0.000967511950120014,0.02767754455918272
374,0.0,0.0,0.0,0.02981841980892183,0.0,0.0,0.0,0.0,0.0
375,0.0,0.0,0.0,740.7621019917573,0.0,0.0,0.0,0.0,0.0
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4915844940442502,0.0
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39011512384922997
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030116608965104374
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
380,0.11904694375054836,0.21522420144015536,0.9538961904354792,0.7756180524374193,4.944445009221652,0.19363154031007412,0.626639509426131,0.0,0.0
381,0.0,0.0,0.0,0.0,0.0,6.431459644150557,46.87820870896849,0.0,0.0
382,0.009235561527701133,0.014671799559992014,0.014881557649769235,0.011630865098999892,0.011251563916850688,0.0,0.12093323844183308,0.0006217704236593911,0.011884378648143075
383,0.0797503206523134,0.056001548922735706,0.06937757394456134,0.023337411757223425,0.0011881669271029153,0.0,0.15496428038953183,0.0008542435372146314,0.049997749703161884
384,0.0,0.0,0.0,0.02556845078171515,0.0,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,543.1641283317945,0.0,0.0,0.0,0.0,0.0
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7347557238696025,0.0
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845113851262174
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316252444787948
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
390,0.7129576195428624,0.7715501170886311,0.9166113503317778,0.47781451240966344,2.6970199640208605,0.14016945986251642,0.6019326914837049,0.0,0.0
391,0.0,0.0,0.0,0.0,0.0,13.147669279608381,45.2130648941941,0.0,0.0
392,0.015381961180581365,0.010757312731880957,0.01359124541645872,0.009608266551967825,0.009403843465479539,0.0,0.034985965655711854,0.0008596683977445323,0.010702329579342772
393,0.05107890902468498,0.04165725073784661,0.14669047895189344,0.03717715968721428,0.0015721119091229962,0.0,0.03661094646686647,0.0011102844833274122,0.12823063900854373
394,0.0,0.0,0.0,0.009203754080017895,0.0,0.0,0.0,0.0,0.0
395,0.0,0.0,0.0,769.954506895725,0.0,0.0,0.0,0.0,0.0
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43103337679392467,0.0
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.650609391556171
398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5392798118125184
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400,0.29175133082460014,0.5654698738088052,0.9877932706333488,0.1831208562081125,2.800302221524707,0.19115970455983547,0.7889355580429425,0.0,0.0
401,0.0,0.0,0.0,0.0,0.0,16.1259432438376,43.03672812238265,0.0,0.0
402,0.0104877213863847,0.008574578964193303,0.015630697179712567,0.011539853477566992,0.00845059908203245,0.0,0.05921271256922386,0.00656154885993376,0.008476874264657137
403,0.14683710823622578,0.0544202645778422,0.11061975627957944,0.03810625858622729,0.0009522366522784126,0.0,0.15679569584721756,0.0016273533200125763,0.02978700562533326
404,0.0,0.0,0.0,0.024168827826978243,0.0,0.0,0.0,0.0,0.0
405,0.0,0.0,0.0,812.8565666776291,0.0,0.0,0.0,0.0,0.0
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8894207849974682,0.0
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8236855803186459
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45530622059997583
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
410,0.2850771850365879,0.645892782849453,0.9335819128386372,0.4813238521899015,4.836557084113689,0.1288286852317649,0.5902986598745203,0.0,0.0
411,0.0,0.0,0.0,0.0,0.0,7.121339202712857,45.85246267364441,0.0,0.0
412,0.009220821112921093,0.008408889034622696,0.01594594425056588,0.014761280840810898,0.01354964910906319,0.0,0.026183411666348293,0.005320175975377962,0.012307703230602408
413,0.038728013872818504,0.06241297551693298,0.0185609393975268,0.03929472547592133,0.0013510094888355985,0.0,0.1258080886348022,0.000992408455249381,0.05419543047967494
414,0.0,0.0,0.0,0.017375617006614108,0.0,0.0,0.0,0.0,0.0
415,0.0,0.0,0.0,418.0522917803387,0.0,0.0,0.0,0.0,0.0
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5728189950078598,0.0
417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8208487558766795
418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9074071160272578
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
420,0.5818519164262478,0.570736604725552,0.9568621235388789,0.7988135981434055,3.415078433970803,0.1325415508808039,0.6612241494564477,0.0,0.0
421,0.0,0.0,0.0,0.0,0.0,18.651420109891916,48.27553320604946,0.0,0.0
422,0.009806912878006049,0.013305558968040091,0.01333759160045494,0.013487183994303435,0.011154737013658905,0.0,0.20681541981473867,0.007281563541648366,0.008405037706694502
423,0.1355052491823765,0.10319923047503993,0.022088247867872765,0.04183531208042567,0.001653250597798062,0.0,0.11756025311372492,0.0012213788626775197,0.03257615552407801
424,0.0,0.0,0.0,0.011373330023221943,0.0,0.0,0.0,0.0,0.0
425,0.0,0.0,0.0,305.5850676524373,0.0,0.0,0.0,0.0,0.0
426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7633609544303266,0.0
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5102457759215685
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9088717293416261
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
430,0.7788214652732844,0.5482172154330442,0.9034220069862569,0.34907094056555055,3.3883678824571795,0.14190445697596793,0.7077580436068648,0.0,0.0
431,0.0,0.0,0.0,0.0,0.0,14.621944130504952,51.452863427233225,0.0,0.0
432,0.016191457932155616,0.010200288522508427,0.009970525699788693,0.013983438569902418,0.012794170854548384,0.0,0.2373438441315791,0.002614767402287249,0.011167056502735207
433,0.026324371175142504,0.12384946176137566,0.06183628819732434,0.03732549017957726,0.0010192237706726866,0.0,0.10146197061006465,0.0012268721038657911,0.11208680155824555
434,0.0,0.0,0.0,0.030909202877654505,0.0,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0,513.1936725672826,0.0,0.0,0.0,0.0,0.0
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8540278344131744,0.0
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49819564636872926
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6204019883038976
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
440,0.8923009161178116,0.44903112449269145,0.9225137254550151,0.26560836231741136,3.9363548709464977,0.1431766015605052,0.6482873911688025,0.0,0.0
441,0.0,0.0,0.0,0.0,0.0,15.03446069832896,42.013738853551274,0.0,0.0
442,0.011502863082161245,0.012242016811313686,0.011676453577315407,0.015291611383873317,0.012288390459920912,0.0,0.14492049690233555,0.004907004977376331,0.013641042122843009
443,0.13406609691936996,0.04649027638059795,0.06654064942068959,0.016824451121274578,0.0011866546360263179,0.0,0.15801900545054565,0.0014017087053287028,0.01694097445455493
444,0.0,0.0,0.0,0.027226558128194307,0.0,0.0,0.0,0.0,0.0
445,0.0,0.0,0.0,547.1835679730625,0.0,0.0,0.0,0.0,0.0
446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9096441372236361,0.0
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6103395200947969
448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3969083366689964
449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
450,0.724064829848534,0.11882014600247642,0.9849362216176425,0.6244617605424473,2.6287902357962727,0.16659704004509857,0.5708006445221668,0.0,0.0
451,0.0,0.0,0.0,0.0,0.0,19.61380239471849,48.588609452253685,0.0,0.0
452,0.010128523682855071,0.010638241011029531,0.010605866341627215,0.016615625886336853,0.015150886930188625,0.0,0.43617470749037274,0.005248681400322834,0.01630116560575575
453,0.0925104369027012,0.1006079433088988,0.06422052804350847,0.02462275267987559,0.001571484345788727,0.0,0.09857105052667814,0.0014720413726733899,0.04429330004111911
454,0.0,0.0,0.0,0.020551821350161863,0.0,0.0,0.0,0.0,0.0
455,0.0,0.0,0.0,441.7084208961404,0.0,0.0,0.0,0.0,0.0
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6692267633022195,0.0
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2791186982403529
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8707215099345185
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
460,0.28190105524974907,0.48515047416475376,0.9969565484403233,0.3294298619172843,1.071200141675849,0.18204803529883312,0.6309244334518991,0.0,0.0
461,0.0,0.0,0.0,0.0,0.0,16.109917402937455,46.692102192230216,0.0,0.0
462,0.015869373053540192,0.014022713347583187,0.00987793167891361,0.01370624744723047,0.012121669407034952,0.0,0.40520400708319276,0.005208735471627858,0.016326209751336758
463,0.040430829880633234,0.04489793057904559,0.12000448372905957,0.0240213257823539,0.0012796413578649983,0.0,0.0642348324544691,0.0009662584390160598,0.07034051821939587
464,0.0,0.0,0.0,0.012189192851801941,0.0,0.0,0.0,0.0,0.0
465,0.0,0.0,0.0,840.2041440458999,0.0,0.0,0.0,0.0,0.0
466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5112456456300587,0.0
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3749824111085899
468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999147889494098
469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
470,0.18638535097103476,0.550143031648159,0.9087931529794492,0.5186122251523166,2.7576889604551997,0.11635640143634676,0.7962821214066955,0.0,0.0
471,0.0,0.0,0.0,0.0,0.0,8.253062393275066,54.11920107394163,0.0,0.0
472,0.013763120364570697,0.016367751273229494,0.01630155711321937,0.009358851547187016,0.011828602831912083,0.0,0.0717048502278856,0.00706572296443788,0.011283742240314712
473,0.10500150855433106,0.14162423637012891,0.07886082250460542,0.04033302413990788,0.0015708963529137972,0.0,0.15793840314687824,0.001424276337327455,0.12601584396161442
474,0.0,0.0,0.0,0.03551427040936289,0.0,0.0,0.0,0.0,0.0
475,0.0,0.0,0.0,890.4090325186309,0.0,0.0,0.0,0.0,0.0
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8309421882405,0.0
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39332010541905527
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.546126692677123
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
480,0.2882609621276836,0.28058322138294833,0.987825160078632,0.3335287864057922,3.178444971439633,0.11574778847516316,0.76337347690359,0.0,0.0
481,0.0,0.0,0.0,0.0,0.0,5.722665819846463,44.784906201545354,0.0,0.0
482,0.010761646910518013,0.0159206282699512,0.013557824808211778,0.016097265086054163,0.014722328628629204,0.0,0.27960418001841075,0.0022637024632589098,0.015672122042177977
483,0.08675978739824734,0.09026084488261803,0.09740709465793866,0.046420761199392264,0.0016302245773081982,0.0,0.0833219427890941,0.001177055926887544,0.0780157081525159
484,0.0,0.0,0.0,0.012744322651357873,0.0,0.0,0.0,0.0,0.0
485,0.0,0.0,0.0,408.54923384550045,0.0,0.0,0.0,0.0,0.0
486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7140600075652683,0.0
487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8124280140899417
488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04678751615474297
489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
490,0.6550447390621806,0.6606178980792595,0.9217300197056926,0.49411696526267646,3.2055187724642167,0.14719784357399537,0.6740447354167568,0.0,0.0
491,0.0,0.0,0.0,0.0,0.0,16.89523146577079,40.35146762601744,0.0,0.0
492,0.008832352081953944,0.013827439506620107,0.010235824151898455,0.012025659122688149,0.011382939870085991,0.0,0.031983326098014776,0.0026341724290217454,0.013524196901477818
493,0.13217294367921195,0.08559334183301312,0.042928308091736395,0.009423717181626727,0.0013790720448502236,0.0,0.16028745673266565,0.001316170419377355,0.08644920192944301
494,0.0,0.0,0.0,0.03650901553730697,0.0,0.0,0.0,0.0,0.0
495,0.0,0.0,0.0,895.5217010645998,0.0,0.0,0.0,0.0,0.0
496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49902523406847643,0.0
497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38705910450065883
498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22690441725046528
499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
500,0.23881442592581684,0.35971458129695244,0.9514260568105818,0.3675554958470346,4.952058561495797,0.13268608814868932,0.5246295014254854,0.0,0.0
501,0.0,0.0,0.0,0.0,0.0,19.368067319333356,56.08011525278218,0.0,0.0
502,0.013414315574917058,0.015550014692105426,0.013165495231872524,0.009653492241048223,0.010434948721295603,0.0,0.15764848025557487,0.0032088843930165338,0.013491129788219411
503,0.06715399007247942,0.10670637373812959,0.12605546998230507,0.027920926852382864,0.0012620696921592602,0.0,0.1359561540606706,0.0008521408153474975,0.14967768783976806
504,0.0,0.0,0.0,0.03182420613318096,0.0,0.0,0.0,0.0,0.0
505,0.0,0.0,0.0,486.74796170881154,0.0,0.0,0.0,0.0,0.0
506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9523447961748304,0.0
507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3712373005013583
508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23759758326593983
509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
510,0.7340816731207294,0.3343122700062997,0.9059906420794014,0.12454100412235007,2.78624104378946,0.1717939603668625,0.7854517703345396,0.0,0.0
511,0.0,0.0,0.0,0.0,0.0,14.562793248946207,57.90601035066922,0.0,0.0
512,0.009080522060860647,0.009572573097466392,0.0117278429969951,0.008733766712900543,0.010920669513232787,0.0,0.29233822635211,0.006464380350657056,0.010767482160588385
513,0.06039968892338095,0.12877376316100697,0.04209151100738169,0.028416848601083476,0.0008917345562295309,0.0,0.14642649133933544,0.0014325403834835333,0.042996333247987295
514,0.0,0.0,0.0,0.019589179715041316,0.0,0.0,0.0,0.0,0.0
515,0.0,0.0,0.0,466.3301533121929,0.0,0.0,0.0,0.0,0.0
516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7597509224528586,0.0
517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8160422269412325
518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9239586397223548
519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
520,0.13846764427900127,0.6569924389176652,0.9885670909610482,0.17321609702266175,4.177022547980225,0.10671498975471547,0.5675463703975403,0.0,0.0
521,0.0,0.0,0.0,0.0,0.0,16.94368380550137,47.78251966745854,0.0,0.0
522,0.011104685905338965,0.014781928205425114,0.01033741104832411,0.01155359475259873,0.01480107010021852,0.0,0.0995579617544105,0.00043831821469910527,0.009244363999972877
523,0.12722518535658503,0.03213863398691954,0.06924761062659832,0.04747771615089245,0.0008928583067505935,0.0,0.14491599288875037,0.0016138289341016037,0.05717857538602643
524,0.0,0.0,0.0,0.028267524833994948,0.0,0.0,0.0,0.0,0.0
525,0.0,0.0,0.0,530.7272554574303,0.0,0.0,0.0,0.0,0.0
526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9033701269078775,0.0
527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13279869917381681
