,0,1,2,3,4,5,6,7,8
263,0.02523564153052041,0.10547226637964943,0.023368595428025947,0.019781112139598336,0.0012734708836394937,0.0,0.09868276684222906,0.0011555897886029627,0.1267194532171497
264,0.0,0.0,0.0,0.03421147642117409,0.0,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,787.568921718936,0.0,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9389822931675758,0.0
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2835173997394038
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4712420503378385
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
270,0.31287985799905627,0.748575158758257,0.9623000038289021,0.3388590216414966,1.169708393098563,0.16875803461960814,0.729672622883979,0.0,0.0
271,0.0,0.0,0.0,0.0,0.0,19.78767866075154,53.78746595681165,0.0,0.0
272,0.0155512965274699,0.014613515454855128,0.010741491951293945,0.012407934756094181,0.015333855172840945,0.0,0.41622639349891594,0.0023920953203339424,0.013262246169735842
273,0.07067992447160239,0.04521245047363846,0.038156859635828586,0.04671697347584475,0.001049251876412335,0.0,0.09159876460321659,0.0015639372997639561,0.05165741171815651
274,0.0,0.0,0.0,0.008316564690898592,0.0,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,667.356916656184,0.0,0.0,0.0,0.0,0.0
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8179741551222082,0.0
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34953624329538446
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22003901492521205
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
280,0.5073192716091144,0.539193326749791,0.9991718740585566,0.27581798484109366,2.7109811924852303,0.1566352586219118,0.6143727354076375,0.0,0.0
281,0.0,0.0,0.0,0.0,0.0,8.260628953257314,51.98595630077162,0.0,0.0
282,0.011321661372875361,0.016192344100665904,0.013397936471879139,0.00864488833777056,0.016476766915699874,0.0,0.4448307300234057,0.007306644439890032,0.015485747537733323
283,0.044296666957455114,0.05383581502181761,0.1473356228125623,0.028544106910041694,0.001465608294017626,0.0,0.026201413398857988,0.001609811415348242,0.10558362161388304
284,0.0,0.0,0.0,0.03904101833760478,0.0,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,634.305792749225,0.0,0.0,0.0,0.0,0.0
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4970642546843621,0.0
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4628069384860728
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9354334827402447
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
290,0.1966486302477944,0.6190868599662095,0.9177933351353909,0.12355492045231335,3.7137847462822102,0.11903457157504942,0.7555524313444626,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0,10.31649117348632,48.575961650129415,0.0,0.0
292,0.015604536173088998,0.009151085574415721,0.011325623310459712,0.016440111162797484,0.01648698297700376,0.0,0.2910632664849909,0.00012437871408550922,0.016586422941231745
293,0.01717696843905213,0.1447729750207851,0.1391105771537239,0.03156548585313334,0.0010708414240824342,0.0,0.10706190696361087,0.001041073683331773,0.1041330619084012
294,0.0,0.0,0.0,0.008637899195223106,0.0,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,335.1288481937825,0.0,0.0,0.0,0.0,0.0
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9260595589214781,0.0
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28628274162551454
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3058418028834786
299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
300,0.8525079307388037,0.4348924090680466,0.9494123775996269,0.5249208127235346,1.117988132790713,0.18848202326840055,0.5657657939804717,0.0,0.0
301,0.0,0.0,0.0,0.0,0.0,19.893875136696213,51.70682202371911,0.0,0.0
302,0.015522866825930563,0.01003015131901874,0.012232572964520712,0.009397149685234012,0.012723059005558979,0.0,0.018332328620041985,0.005328326801659528,0.01059285424213056
303,0.08505974849037236,0.11139908397136726,0.11290722480756323,0.0385079256397983,0.0014630799024393328,0.0,0.05302442412862643,0.0008680055417704904,0.13666905939366658
304,0.0,0.0,0.0,0.010015288655200578,0.0,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,867.1320249150922,0.0,0.0,0.0,0.0,0.0
306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6738031170451888,0.0
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20883774361610144
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8766742058032417
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
310,0.541214709574357,0.4123041904340039,0.9923014290325878,0.7947214335132496,1.070491386303881,0.19300651757596055,0.5575147443169076,0.0,0.0
311,0.0,0.0,0.0,0.0,0.0,12.828294063701327,59.95618613205872,0.0,0.0
312,0.014231633364018793,0.01252166435710024,0.010723831819063435,0.013308094464646055,0.013901698677784818,0.0,0.29406239815548485,0.0038640042639558696,0.011680257286748322
313,0.14367287831570189,0.029844198447640805,0.02528909344982013,0.03176725467951709,0.0014805459069270749,0.0,0.13376789859854196,0.001185206257532218,0.019052371868154692
314,0.0,0.0,0.0,0.012225565337328484,0.0,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,389.14182068520336,0.0,0.0,0.0,0.0,0.0
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4193898957080688,0.0
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29810273827509914
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.848784402344212
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
320,0.7083216575858508,0.7258050215552577,0.9639416877466747,0.6634637470876005,0.7168881429087592,0.10259067247772036,0.6961560276614601,0.0,0.0
321,0.0,0.0,0.0,0.0,0.0,6.964757004387112,47.33248183594421,0.0,0.0
322,0.016370226697199015,0.010485943581997306,0.008968037943710667,0.008784938707088363,0.010715263282814374,0.0,0.035080347055189705,0.00199931068442642,0.011088006609539198
323,0.02960744642761228,0.14003116084612638,0.05636131158101733,0.036107321729526944,0.0016472436482568565,0.0,0.16095928578024343,0.0012042539569110553,0.04188331109347951
324,0.0,0.0,0.0,0.035584524097637765,0.0,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,679.8999163243856,0.0,0.0,0.0,0.0,0.0
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6929120321746745,0.0
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5542891097997952
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9846462619884235
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
330,0.2502705995686867,0.38584153379349395,0.9169888410681892,0.6440162009632828,3.5257395682543997,0.1942236527916287,0.5309412475843263,0.0,0.0
331,0.0,0.0,0.0,0.0,0.0,19.215156584264427,55.529735748419604,0.0,0.0
332,0.01349736888173371,0.012035165463269144,0.010107938800329674,0.009652350956680445,0.015919949222451164,0.0,0.4262265746771492,0.001646001071920721,0.012763821766393657
333,0.11552152843977773,0.10039799633606854,0.11800083040795455,0.015814143901361936,0.0009701600902957063,0.0,0.017181214248532087,0.0012054509060514121,0.07477268684748073
334,0.0,0.0,0.0,0.017215859805111,0.0,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,355.7338547558666,0.0,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9401900609663053,0.0
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22630654755677426
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5838212523956418
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
340,0.6045505184834503,0.6519982609381695,0.9712699105768313,0.7413784956002782,2.38262586804946,0.14201515018875066,0.5517471117359082,0.0,0.0
341,0.0,0.0,0.0,0.0,0.0,12.322278908522362,40.777837434087346,0.0,0.0
342,0.012315334077527638,0.016552877993633905,0.016079858401895665,0.01263273979066101,0.01128572326686089,0.0,0.1041706231735707,0.008145368920812267,0.015122187536458626
343,0.0712659259895778,0.06656283677349678,0.14040481482929182,0.04926775851427533,0.0013051677759363983,0.0,0.07385807680935749,0.0011256028985464355,0.07986486688714502
344,0.0,0.0,0.0,0.02792991811905732,0.0,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,384.98549887731485,0.0,0.0,0.0,0.0,0.0
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8109434859400076,0.0
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5740049858387208
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1470732047140464
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
350,0.7346635752948502,0.43799746135780737,0.917075267416544,0.4515143137451403,3.32432400598198,0.12727749412522688,0.759266889554987,0.0,0.0
351,0.0,0.0,0.0,0.0,0.0,10.704750303903207,53.033794051121134,0.0,0.0
352,0.009085834856276951,0.008529453414367871,0.013211640632768983,0.011782377085251795,0.008789759530765986,0.0,0.2884160421963432,0.006513958965633502,0.015793338596176657
353,0.07490317467483174,0.036916340534715396,0.0280651795760957,0.013410261885930464,0.0012511613481299539,0.0,0.12339455727861916,0.0010698288803495932,0.0333176117608258
354,0.0,0.0,0.0,0.0308854083385853,0.0,0.0,0.0,0.0,0.0
355,0.0,0.0,0.0,757.1693119577951,0.0,0.0,0.0,0.0,0.0
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7123688001385152,0.0
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2090630399585753
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18464334461334952
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
360,0.29020956635974615,0.4495052911954024,0.9395271240227263,0.7747041645578154,1.123927524157306,0.11411867401184018,0.6648403484015359,0.0,0.0
361,0.0,0.0,0.0,0.0,0.0,6.0352853767692185,51.30587850507279,0.0,0.0
362,0.011050892169116902,0.00844278853327914,0.009769049146808274,0.014133398561610264,0.012322048870326898,0.0,0.45688249436989725,0.0007526246986222664,0.010793915053386111
363,0.05386559238235794,0.021223216166382505,0.09992893929609592,0.035084464314265144,0.000984632983343163,0.0,0.11336247028393338,0.0010838242391254917,0.14243056176945362
364,0.0,0.0,0.0,0.020711061294447976,0.0,0.0,0.0,0.0,0.0
365,0.0,0.0,0.0,450.6786658525866,0.0,0.0,0.0,0.0,0.0
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47162429221742697,0.0
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10479465343468952
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029642591183791867
369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
370,0.26809446713359386,0.631476986664627,0.9834192475952958,0.4669703706263266,4.127147306242584,0.10770459179124237,0.7395226591897455,0.0,0.0
371,0.0,0.0,0.0,0.0,0.0,13.505385512675302,57.57829707056234,0.0,0.0
372,0.010857105328187372,0.014080080566521432,0.013913055667360844,0.014765111267855277,0.013846897504584848,0.0,0.02056280399645329,0.0038254775162695357,0.009843067534371194
373,0.03039814606072677,0.1416194715389809,0.07582468995340984,0.04816922005822988,0.0010671272665278178,0.0,0.017404815428435475,0.0015096388937399297,0.13663372035152344
374,0.0,0.0,0.0,0.023989762615520698,0.0,0.0,0.0,0.0,0.0
375,0.0,0.0,0.0,320.08933279704604,0.0,0.0,0.0,0.0,0.0
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6532003086146134,0.0
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5657699321559087
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26258955463552947
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
380,0.7545127941137125,0.7905646462793517,0.9893842098120715,0.13627824879130923,1.7601710651127962,0.11615510091203585,0.6126149572053339,0.0,0.0
381,0.0,0.0,0.0,0.0,0.0,14.186588176529433,52.65381568822494,0.0,0.0
382,0.008369964839974438,0.01159566920149757,0.014465191829596255,0.012008874159540958,0.009725290883645987,0.0,0.06506859304458967,0.00047799884936595706,0.013828629316620728
383,0.08519057681316339,0.03982894430448159,0.10814800434541817,0.03228557394287456,0.0012187155367597135,0.0,0.04392234036500108,0.0014771549405506474,0.10086436658246543
384,0.0,0.0,0.0,0.03998868992849167,0.0,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,725.8784324715673,0.0,0.0,0.0,0.0,0.0
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7345855014095508,0.0
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6054535633920027
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7642476576409741
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
390,0.36251089584744633,0.26659997891817555,0.937456919634732,0.12529683743962874,1.6308790414991678,0.16068883160366473,0.551301259610051,0.0,0.0
391,0.0,0.0,0.0,0.0,0.0,9.388724426963964,44.711599805254394,0.0,0.0
392,0.012928742521248746,0.010347132508819195,0.011976477205735228,0.014693840652737067,0.011776931979945475,0.0,0.04183758196465633,0.002841061874174648,0.011932385129778234
393,0.07216579635742633,0.055996158376094785,0.05851610732213902,0.010271966863184986,0.0011919940238528475,0.0,0.02610446452944027,0.0015609205111401972,0.07967917078489188
394,0.0,0.0,0.0,0.02973637994731721,0.0,0.0,0.0,0.0,0.0
395,0.0,0.0,0.0,678.7725533784758,0.0,0.0,0.0,0.0,0.0
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.678296381651103,0.0
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5686703947964042
398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5852152585104594
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400,0.6876820589733745,0.6354191410818874,0.9803310546001004,0.18887489978219563,3.858912711999762,0.18311844961961107,0.6100628232836298,0.0,0.0
401,0.0,0.0,0.0,0.0,0.0,5.247125977642703,50.06018015504095,0.0,0.0
402,0.013006242062989642,0.009540430766434299,0.012650224951758982,0.0130619314239574,0.010457943241144357,0.0,0.10974785802069316,0.0031275572307245324,0.013413671314067689
403,0.030804302849217417,0.07508185680877173,0.14784278019549385,0.025766318918534085,0.0013947658390644274,0.0,0.05712850290695684,0.0011851817130459441,0.05673126674118885
404,0.0,0.0,0.0,0.020913133655969973,0.0,0.0,0.0,0.0,0.0
405,0.0,0.0,0.0,354.9511935300356,0.0,0.0,0.0,0.0,0.0
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6182111484584425,0.0
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36254294465767856
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20198264312997505
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
410,0.3967169701019475,0.6221605322814534,0.9763162637822773,0.5715810685108533,1.7171201732663153,0.1038057989816414,0.625971404639192,0.0,0.0
411,0.0,0.0,0.0,0.0,0.0,15.849681341852342,41.50189424191387,0.0,0.0
412,0.011548734606433953,0.0155950921797202,0.011728659446764303,0.00918244266882779,0.010018127124389214,0.0,0.4538042153157948,0.006918388414441186,0.011342191896402183
413,0.10397900865863469,0.10334589607426611,0.050072885408960655,0.03382061362130823,0.0008392132382715626,0.0,0.053519892567259336,0.0013878066910978275,0.0850620900701398
414,0.0,0.0,0.0,0.02827404944591626,0.0,0.0,0.0,0.0,0.0
415,0.0,0.0,0.0,579.5940421514256,0.0,0.0,0.0,0.0,0.0
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8816083794289116,0.0
417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7455303192400312
418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5214071808428983
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
420,0.3115484066560901,0.2748112307790059,0.9441638591811714,0.3620542444517866,1.7592360938875102,0.1043953160236833,0.5497639491634028,0.0,0.0
421,0.0,0.0,0.0,0.0,0.0,9.025036545545431,47.608770014841085,0.0,0.0
422,0.008511698156126549,0.00871653184214637,0.010662466530803468,0.013910539894906461,0.015481279306748415,0.0,0.1854663924902862,0.0059622262764214996,0.013235609393464881
423,0.07817456677598023,0.06450877463895167,0.0642384380397027,0.031325015593105764,0.0012131188315842036,0.0,0.12284246539052208,0.0015425974202589665,0.04662707896684095
424,0.0,0.0,0.0,0.011175754253348288,0.0,0.0,0.0,0.0,0.0
425,0.0,0.0,0.0,305.8491651848998,0.0,0.0,0.0,0.0,0.0
426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4614473518353393,0.0
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18895531720035708
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9224056847247962
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
430,0.6358024172622521,0.21370056189810432,0.9217976399383894,0.3217433913044576,1.8248978787585166,0.1956407456788777,0.6783135949039406,0.0,0.0
431,0.0,0.0,0.0,0.0,0.0,13.473203249002426,49.0006734499855,0.0,0.0
432,0.010961122536586623,0.009548579800823676,0.015819874773146007,0.00926232536100001,0.010689183308052169,0.0,0.31464229302147767,0.007003562614889406,0.01458899441066612
433,0.11475322836401149,0.09793831544290044,0.14259481407660488,0.04954564238798691,0.0011701374327552348,0.0,0.027580101658177945,0.0016408504553022231,0.06778115893605348
434,0.0,0.0,0.0,0.029569105921708718,0.0,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0,639.7197939672742,0.0,0.0,0.0,0.0,0.0
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5716484388025033,0.0
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45452265604069064
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578946422019842
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
440,0.45600355841460827,0.16853038704926865,0.9591260135856792,0.7482629401116299,1.8971906612963323,0.1575741893196925,0.5640773677406733,0.0,0.0
441,0.0,0.0,0.0,0.0,0.0,12.161285357956707,57.492440362938154,0.0,0.0
442,0.008768186347704494,0.011552936722756955,0.010895158995853253,0.008621966200798518,0.00841837728690119,0.0,0.1469085071457933,5.17158103845385e-05,0.012353086813316963
443,0.040864329336747204,0.13944603868164682,0.04718054943784103,0.016919812582906035,0.0014608479163928374,0.0,0.09512681143333414,0.00100187356388585,0.13974251655230374
444,0.0,0.0,0.0,0.016933943510796523,0.0,0.0,0.0,0.0,0.0
445,0.0,0.0,0.0,304.5745165234925,0.0,0.0,0.0,0.0,0.0
446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49666146444538695,0.0
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7035346241192508
448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6558539399762485
449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
450,0.18348661648485542,0.33405992930042006,0.9396144900036355,0.18886643777961365,2.281839113008493,0.14421836364486554,0.7638568106417551,0.0,0.0
451,0.0,0.0,0.0,0.0,0.0,11.022520198654362,40.441376693557906,0.0,0.0
452,0.009263656405683964,0.01058550380630593,0.010095367407346272,0.012661562510814867,0.011190439146534326,0.0,0.0589948799245774,0.0045197425430006715,0.01476591147000417
453,0.018192460537752586,0.05451645561688709,0.04258716304543558,0.019675330976681144,0.0010208700447928354,0.0,0.04301678634228048,0.0013645918975814025,0.08315780828099575
454,0.0,0.0,0.0,0.02828485924075776,0.0,0.0,0.0,0.0,0.0
455,0.0,0.0,0.0,793.505092554914,0.0,0.0,0.0,0.0,0.0
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5859610429798392,0.0
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4549699559010417
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46170171044346053
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
460,0.5720700601356231,0.23878807287936443,0.9493696801770888,0.6023442719414357,3.9975474030289857,0.1571396916971868,0.7845331693265818,0.0,0.0
461,0.0,0.0,0.0,0.0,0.0,11.508829345980164,42.606891489726664,0.0,0.0
462,0.012348916180139894,0.010847315169873365,0.010954133802711107,0.009124758252577367,0.011618349124028857,0.0,0.15647760484901613,0.0036848396908106787,0.015573230561214051
463,0.09161937332214584,0.07548649605311357,0.07372886828185926,0.011429723191305656,0.0012466124295854209,0.0,0.05050042591841719,0.0016056053447943129,0.10454063549076702
464,0.0,0.0,0.0,0.016658415901201516,0.0,0.0,0.0,0.0,0.0
465,0.0,0.0,0.0,314.27908285145224,0.0,0.0,0.0,0.0,0.0
466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83369346226609,0.0
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.574588452102328
468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5840992930102782
469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
470,0.35399578626589745,0.625297296284421,0.9007345348732579,0.7867641682652563,3.9245597952397726,0.156170560693732,0.5715008172258271,0.0,0.0
471,0.0,0.0,0.0,0.0,0.0,14.170286733799786,48.946085842033156,0.0,0.0
472,0.014022289544616408,0.01386375184790294,0.01566302285581533,0.010598128957072649,0.012872504292916857,0.0,0.12135939856974765,0.004331616426740257,0.013919495702713818
473,0.09360573195454484,0.09929177835809233,0.10982048958396527,0.018512920347810942,0.0012671733622982833,0.0,0.10946934982205522,0.0009392908184536841,0.032311298036106745
474,0.0,0.0,0.0,0.012665812409542017,0.0,0.0,0.0,0.0,0.0
475,0.0,0.0,0.0,436.9235090070395,0.0,0.0,0.0,0.0,0.0
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5182050990650361,0.0
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6527504830305555
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12097811729671004
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
480,0.8167914991078068,0.6259136938710462,0.9940845966220496,0.3192368339332724,1.1261493697677598,0.15023372272452012,0.6209881328490161,0.0,0.0
481,0.0,0.0,0.0,0.0,0.0,10.088983554918798,49.56371672881517,0.0,0.0
482,0.01241270299624508,0.009626382180190475,0.012229295800886051,0.01290347709473683,0.00993005626050559,0.0,0.17080832793895842,0.006416031002608563,0.010331666674173215
483,0.11840247565390616,0.14957481752011542,0.10922114252120527,0.009932934539500095,0.0011623350503827982,0.0,0.15276599051970502,0.0009745943676361281,0.14125003105696018
484,0.0,0.0,0.0,0.03453625976108465,0.0,0.0,0.0,0.0,0.0
485,0.0,0.0,0.0,785.2054372803473,0.0,0.0,0.0,0.0,0.0
486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5588238072705054,0.0
487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20283550193587452
488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6357406095676404
489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
490,0.5248539115776549,0.5513440004115258,0.9701074368433104,0.4230930519844387,3.5502725359665726,0.16124910174334423,0.7072133463565208,0.0,0.0
491,0.0,0.0,0.0,0.0,0.0,15.552979707193154,43.950980517922325,0.0,0.0
492,0.015848025291411858,0.014749964415751729,0.009071021877757539,0.012481376847317968,0.009221865905114599,0.0,0.45799599889682086,0.004643309905778949,0.015568730816352332
493,0.07708923789589484,0.1000875303160566,0.07815818954216391,0.03454833069310357,0.0014721521636918344,0.0,0.07450587650784629,0.0015152550599300846,0.0292409160627679
494,0.0,0.0,0.0,0.036271849865918984,0.0,0.0,0.0,0.0,0.0
495,0.0,0.0,0.0,510.17501068240927,0.0,0.0,0.0,0.0,0.0
496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7699360825912496,0.0
497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6862182540441196
498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12509189331640913
499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
500,0.46510878420862567,0.7814093996354746,0.9517282701141538,0.17914739108537617,1.6509430954675823,0.10769258874769932,0.5066589535740493,0.0,0.0
501,0.0,0.0,0.0,0.0,0.0,9.822583281496959,44.92936457370106,0.0,0.0
502,0.008351895464198794,0.012075060931642737,0.013864247730166314,0.010141147877318114,0.013385429864037672,0.0,0.2816789440075566,0.006211777810693603,0.013561495633492807
503,0.06827375729038335,0.1376228338104432,0.09885683884376006,0.03584657288129038,0.0010705408941033947,0.0,0.05362379748863323,0.0010853869991792001,0.06200925233888509
504,0.0,0.0,0.0,0.020479513464531182,0.0,0.0,0.0,0.0,0.0
505,0.0,0.0,0.0,602.1974215343703,0.0,0.0,0.0,0.0,0.0
506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8081197982179096,0.0
507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.573129529253451
508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3775872732986797
509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
510,0.7085933816350821,0.6621910271906344,0.9540224907816096,0.6783242147698035,0.6033682178081572,0.1401356599439211,0.6208965176847526,0.0,0.0
511,0.0,0.0,0.0,0.0,0.0,9.80909831187682,58.934873231365,0.0,0.0
512,0.013713100355483374,0.01584728521951135,0.011587029174523865,0.012078868897867688,0.013370732863526028,0.0,0.16091556003551624,0.00262218913605925,0.008876439343447007
513,0.14781880024310867,0.09649432781728787,0.14253462553776233,0.034590426307996434,0.0010994505519279106,0.0,0.02320907485874518,0.0016201105246015377,0.14076388405246523
514,0.0,0.0,0.0,0.020823584939731882,0.0,0.0,0.0,0.0,0.0
515,0.0,0.0,0.0,636.0425346552438,0.0,0.0,0.0,0.0,0.0
516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9519505676498395,0.0
517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5797752627191808
518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7095478361966622
519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
520,0.3463959189635125,0.7902736190792576,0.9346449421730573,0.48377077720092354,4.882359498498004,0.13798594468773273,0.5990407120835529,0.0,0.0
521,0.0,0.0,0.0,0.0,0.0,17.927392658847637,56.838353883844164,0.0,0.0
522,0.010944511497502784,0.0109299408439239,0.013436574238037013,0.01325570729548322,0.008831501405482257,0.0,0.26901196397747507,0.003119360837120247,0.009268864688150556
523,0.05379814654946445,0.03996375148177628,0.14340630519764544,0.035954906400403094,0.0010412017006636721,0.0,0.07337625741675076,0.0015487782973886012,0.08933508943061794
524,0.0,0.0,0.0,0.019319387032652367,0.0,0.0,0.0,0.0,0.0
525,0.0,0.0,0.0,500.1631208868065,0.0,0.0,0.0,0.0,0.0
526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5240089406994595,0.0
527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22427055368431584
